EXP NUM,Residence Time,Temperature,SM,Product 2,Product 3,SM SMILES,Product 2 SMILES,Product 3 SMILES,SOLVENT NAME,SOLVENT SMILES,SOLVENT Ratio,Reaction SMILES
6,15.01720841288261,225.0,0.0,16.645370981319935,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"2,2,2-Trifluoroethanol",OCC(F)(F)F,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,15.01720841288261,225.0,0.0,16.064906525084737,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"2,2,2-Trifluoroethanol",OCC(F)(F)F,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,15.01720841288261,225.0,0.0,16.30933548512485,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"2,2,2-Trifluoroethanol",OCC(F)(F)F,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
6,15.01720841288261,225.0,0.0,16.445369006627207,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"2,2,2-Trifluoroethanol",OCC(F)(F)F,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.OCC(F)(F)F>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,2.001019108286073,175.0,89.95830753554698,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"DMA [N,N-Dimethylacetamide]",CN(C)C(C)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,3.974396320887763,175.0,90.09370746292714,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"DMA [N,N-Dimethylacetamide]",CN(C)C(C)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,7.008026894129671,175.0,90.25317963969938,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"DMA [N,N-Dimethylacetamide]",CN(C)C(C)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,10.041806035326315,175.0,90.8866577129876,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"DMA [N,N-Dimethylacetamide]",CN(C)C(C)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,13.075456704569888,175.0,90.60097453921476,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"DMA [N,N-Dimethylacetamide]",CN(C)C(C)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,15.01173615602056,175.0,91.66613653025308,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"DMA [N,N-Dimethylacetamide]",CN(C)C(C)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,15.006817757966928,175.0,89.79997574815627,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"DMA [N,N-Dimethylacetamide]",CN(C)C(C)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,15.0005417846387,175.0,92.2238445025892,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"DMA [N,N-Dimethylacetamide]",CN(C)C(C)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,15.01720841288261,175.0,87.37931759799294,0.8817307640276795,0.8330175293331148,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Decanol,CCCCCCCCCCO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,15.01720841288261,175.0,92.3003704591244,0.878481414008831,1.316534676865092,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Decanol,CCCCCCCCCCO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,15.01720841288261,175.0,91.25566242438282,0.9583906751715509,1.3963017618083058,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Decanol,CCCCCCCCCCO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,15.01720841288261,175.0,90.95014050066612,0.9682207827773316,1.208261126795879,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Decanol,CCCCCCCCCCO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,2.1686638368237254,175.0,91.41210307629352,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Decanol,CCCCCCCCCCO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,5.202294410065633,175.0,83.56478561247856,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Decanol,CCCCCCCCCCO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,8.235962567732713,175.0,90.40037592679865,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Decanol,CCCCCCCCCCO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,11.26973738348056,175.0,91.72411452367024,0.4250766391670628,0.586879498380555,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Decanol,CCCCCCCCCCO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,2.001019108286073,175.0,90.95776575845768,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"DMA [N,N-Dimethylacetamide]",CN(C)C(C)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,3.7508321934979,175.0,90.5409406234188,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"DMA [N,N-Dimethylacetamide]",CN(C)C(C)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,6.784462766739807,175.0,91.21789556223816,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"DMA [N,N-Dimethylacetamide]",CN(C)C(C)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,9.818093339981717,175.0,91.41468997616712,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"DMA [N,N-Dimethylacetamide]",CN(C)C(C)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,12.851723913223625,175.0,90.39493999660174,0.0,0.4883212070423172,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"DMA [N,N-Dimethylacetamide]",CN(C)C(C)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,15.01720841288261,175.0,91.09411953309218,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"DMA [N,N-Dimethylacetamide]",CN(C)C(C)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,15.01720841288261,175.0,88.77397442808304,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"DMA [N,N-Dimethylacetamide]",CN(C)C(C)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,15.01720841288261,175.0,90.80162525401754,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"DMA [N,N-Dimethylacetamide]",CN(C)C(C)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,15.01720841288261,175.0,90.70661368812723,0.0,0.465306734673644,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"DMA [N,N-Dimethylacetamide]",CN(C)C(C)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,15.01720841288261,175.00585651537335,89.13428678957571,0.0,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"DMA [N,N-Dimethylacetamide]",CN(C)C(C)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,15.01720841288261,176.04810495626822,91.005210522338,0.2062962654657036,0.5125172828497607,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"DMA [N,N-Dimethylacetamide]",CN(C)C(C)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,15.01720841288261,181.08926080892607,89.97193881540399,0.8493153619785525,1.3681851607324969,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"DMA [N,N-Dimethylacetamide]",CN(C)C(C)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,15.01720841288261,189.176386913229,81.39680677979403,3.5692934019881473,4.098882075908106,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"DMA [N,N-Dimethylacetamide]",CN(C)C(C)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,15.01720841288261,198.29485396383868,58.57000685529172,12.104616151888168,11.775188997181417,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"DMA [N,N-Dimethylacetamide]",CN(C)C(C)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,15.01720841288261,207.8964577656676,28.473764191435375,21.394187911951924,18.951951822101805,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"DMA [N,N-Dimethylacetamide]",CN(C)C(C)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,15.01720841288261,215.76486129458388,13.28581568743336,25.215779684622586,21.16510120391528,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"DMA [N,N-Dimethylacetamide]",CN(C)C(C)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,15.01720841288261,222.03176795580112,7.189302723942751,26.298854775783063,21.049944373106452,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"DMA [N,N-Dimethylacetamide]",CN(C)C(C)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,15.01720841288261,224.6698499317872,6.36409801584479,26.704929578453612,21.596287423347754,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"DMA [N,N-Dimethylacetamide]",CN(C)C(C)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,15.01720841288261,225.0,6.233339712497406,25.93706543247812,20.70460054834009,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"DMA [N,N-Dimethylacetamide]",CN(C)C(C)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,15.01720841288261,225.0,6.48940357020959,26.71609195554052,21.576343925033623,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"DMA [N,N-Dimethylacetamide]",CN(C)C(C)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,15.01720841288261,225.0,6.422867658792075,26.721510066483184,21.536114484607573,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"DMA [N,N-Dimethylacetamide]",CN(C)C(C)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,15.01720841288261,225.0,6.518012442933335,26.68664750133119,21.59188481294639,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"DMA [N,N-Dimethylacetamide]",CN(C)C(C)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,2.001019108286073,225.0,80.53554314670279,3.898950309071769,4.545962311100187,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"DMA [N,N-Dimethylacetamide]",CN(C)C(C)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,5.022067862267932,225.0,45.0203545110321,16.68191091753431,15.175843740643602,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"DMA [N,N-Dimethylacetamide]",CN(C)C(C)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,8.055720948931366,225.0,21.191212268234658,24.01937420909743,20.70793221347125,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"DMA [N,N-Dimethylacetamide]",CN(C)C(C)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,11.089508093812128,225.0,9.204754333019215,26.664529083335932,21.73110362917455,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"DMA [N,N-Dimethylacetamide]",CN(C)C(C)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,14.12308673424718,225.0,6.655697570407685,25.852505309112576,21.091434547383244,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"DMA [N,N-Dimethylacetamide]",CN(C)C(C)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,15.010214317544524,225.0,6.6474318225060225,26.70610279723016,21.453993436739655,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"DMA [N,N-Dimethylacetamide]",CN(C)C(C)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,15.004755958352687,225.0,6.849962627936415,28.17049951097913,22.70376126699702,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,"DMA [N,N-Dimethylacetamide]",CN(C)C(C)=O,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CN(C)C(C)=O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,15.01720841288261,225.0,0.0,38.138601812697374,38.63492085701822,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Decanol,CCCCCCCCCCO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,15.01720841288261,225.0,0.0,35.709989783199845,37.81254323730669,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Decanol,CCCCCCCCCCO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,15.01720841288261,225.0,0.0,38.38421740851905,40.616493382106285,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Decanol,CCCCCCCCCCO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,15.01720841288261,225.0,0.0,37.79585244827811,40.353148955264615,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Decanol,CCCCCCCCCCO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,2.001019108286073,225.0,77.95190678627509,10.386052830216144,11.662048923632945,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Decanol,CCCCCCCCCCO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,3.216335378203894,225.0,40.719006815426205,15.042341344290524,16.892900250843503,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Decanol,CCCCCCCCCCO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,6.249965951445802,225.0,19.142236430869236,28.38282434302787,30.61891545019686,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Decanol,CCCCCCCCCCO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,9.283707500441096,225.0,9.43300527297352,33.3864418351398,35.85450005920961,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Decanol,CCCCCCCCCCO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
7,12.317410287431583,225.0,0.0,36.24705790254873,38.41900283389448,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,Decanol,CCCCCCCCCCO,[1.0],C=CCOC1=C(OCC=C)C=CC=C1.CCCCCCCCCCO>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
