EXP NUM,SOLVENT A NAME,SOLVENT B NAME,SolventB%,Residence Time,Temperature,SM,Product 2,Product 3,SM SMILES,Product 2 SMILES,Product 3 SMILES,SOLVENT A SMILES,SOLVENT B SMILES,SOLVENT A Ratio,SOLVENT B Ratio,Reaction SMILES A,Reaction SMILES B
4,Acetonitrile,Acetonitrile.Acetic Acid,1.0,5.057648015133509,225.0,0.0,4.253968393811097,0.0,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,1.0,8.091304085752427,225.0,0.0,2.5330250726467556,2.3468930485244024,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,1.0,11.12508884610861,225.0,0.0,1.2465243015917413,2.123547636851434,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,1.0,14.158665040577034,225.0,0.0,0.8461203383454703,2.2692503748144275,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,1.0,15.010159360008402,225.0,0.0,0.8317037799441189,2.0715356836272942,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,1.0,15.004682663357016,225.0,0.0,0.797462558872303,2.0777804145122993,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.9672593250342824,14.998453556654567,225.0,0.0,0.8823516507653294,2.1279836604666245,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.8899386331721411,14.993668958413764,225.0,0.0,0.904059646379696,2.0812484351276703,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.812721541535589,14.9904499756758,225.0,0.0,1.1121182315710143,2.364815580188583,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.7356078189806627,14.988794512146342,225.0,0.0,1.1216121323831023,2.3418432299644296,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.6698473282442748,14.988549618146862,225.0,0.0,1.2863457186483893,2.5562678193700443,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.6698473282442748,14.988549618146862,225.0,0.0,1.3247041771413866,2.5401563493007444,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.6590045386743215,14.988549618146862,225.0,0.0,1.8370584331440583,2.7084246199585365,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.5796542852120351,14.988549618146862,225.0,0.0,2.2931005906131503,2.666481194732804,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.5003106794151106,14.988688670564445,225.0,0.0,2.9254912570510303,2.6697696068349375,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.4209997990579701,14.9901273321575,225.0,0.0,3.678710739343406,2.552312689020693,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.3417242920851592,14.993125985438382,225.0,0.0,3.9939149963028013,2.6707446452792043,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.3301526717557252,14.997684630407091,225.0,0.0,4.194385264842175,2.5539397670450747,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.3301526717557252,15.003773681155508,225.0,0.0,4.420027533495133,2.1405908141869494,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.2654933974965426,15.009465068510508,225.0,0.0,7.260836096577979,1.262955871214878,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.1888951533409116,15.013583791460404,225.0,8.871884382772036,14.248571728756222,5.845384997924754,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.1114604504639309,15.016175759546968,225.0,13.831162527696891,30.552310196078718,29.036517297487592,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.0342892903349568,15.01719089396829,225.0,14.257242603611633,33.00688646109471,27.921871009869953,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.0,15.01720841288261,225.0,14.436194349253231,31.817574004944195,28.715898628294827,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.0,15.01720841288261,225.0,14.506359470919685,31.656623433432973,28.297532097765675,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.0,15.01720841288261,225.0,14.481268511343465,31.07731503216388,27.572570305930306,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
4,Acetonitrile,Acetonitrile.Acetic Acid,0.0,15.01720841288261,225.0,14.699383058348884,29.697035243874918,25.89451843177174,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,CC#N,CC#N.CC(=O)O,[1.0],"[0.5, 0.5]",C=CCOC1=C(OCC=C)C=CC=C1.CC#N>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CC#N.CC(=O)O>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
5,2-Methyltetrahydrofuran [2-MeTHF],Diethyl Ether [Ether],0.0,3.967982359097278,175.0,90.7253272684363,0.0,0.5285600191954206,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,O1C(C)CCC1,CCOCC,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCOCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
5,2-Methyltetrahydrofuran [2-MeTHF],Diethyl Ether [Ether],0.0,7.001612932339185,175.0,90.07240638033572,0.0,0.795804390253144,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,O1C(C)CCC1,CCOCC,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCOCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
5,2-Methyltetrahydrofuran [2-MeTHF],Diethyl Ether [Ether],0.0,10.035391810168903,175.0,90.40106562602448,0.0,0.8100153150656663,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,O1C(C)CCC1,CCOCC,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCOCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
5,2-Methyltetrahydrofuran [2-MeTHF],Diethyl Ether [Ether],0.0,13.069042920403716,175.0,90.75308908147713,0.0,0.7057033221311108,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,O1C(C)CCC1,CCOCC,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCOCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
5,2-Methyltetrahydrofuran [2-MeTHF],Diethyl Ether [Ether],0.0,15.011744898492909,175.0,90.44102730523129,0.0,0.6838729665365818,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,O1C(C)CCC1,CCOCC,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCOCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
5,2-Methyltetrahydrofuran [2-MeTHF],Diethyl Ether [Ether],0.0,15.006829806134192,175.0,90.21317805517305,0.0,0.8093679232734072,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,O1C(C)CCC1,CCOCC,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCOCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
5,2-Methyltetrahydrofuran [2-MeTHF],Diethyl Ether [Ether],0.0049421164792773,15.00055474466535,175.0,90.54660411669236,0.0,0.6261104457774538,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,O1C(C)CCC1,CCOCC,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCOCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
5,2-Methyltetrahydrofuran [2-MeTHF],Diethyl Ether [Ether],0.0823000776243253,14.995207271749678,175.0,91.04035477341037,0.0,0.6739646541861292,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,O1C(C)CCC1,CCOCC,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCOCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
5,2-Methyltetrahydrofuran [2-MeTHF],Diethyl Ether [Ether],0.159554355329334,14.991426169035549,175.0,91.50358205763584,0.0,0.6528336954153199,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,O1C(C)CCC1,CCOCC,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCOCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
5,2-Methyltetrahydrofuran [2-MeTHF],Diethyl Ether [Ether],0.2367051810060953,14.98920933777299,175.0,92.09268333581035,0.0,0.6206555030705168,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,O1C(C)CCC1,CCOCC,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCOCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
5,2-Methyltetrahydrofuran [2-MeTHF],Diethyl Ether [Ether],0.3137527853479627,14.988549618146862,175.0,92.10252720377557,0.0,0.6204767238244163,C=CCOC1=C(OCC=C)C=CC=C1,OC1=C(O)C(CC=C)=CC=C1CC=C,OC1=C(O)C(CC=C)=C(CC=C)C=C1,O1C(C)CCC1,CCOCC,[1.0],[1.0],C=CCOC1=C(OCC=C)C=CC=C1.O1C(C)CCC1>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1,C=CCOC1=C(OCC=C)C=CC=C1.CCOCC>>OC1=C(O)C(CC=C)=CC=C1CC=C.OC1=C(O)C(CC=C)=C(CC=C)C=C1
